session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
987c067bdbdc7d3b047e111e2119b054,74,5,37,1,443,0,248,89,4.133333333333334,1.4833333333333334,25,3,0.1,Implantable,iOS
987c067bdbdc7d3b047e111e2119b054,74,5,309,2,443,1,248,89,4.133333333333334,1.4833333333333334,100,5,1,Implantable,Android
987c067bdbdc7d3b047e111e2119b054,74,5,2,3,443,0,248,89,4.133333333333334,1.4833333333333334,25,1,0.1,Ring,iOS
987c067bdbdc7d3b047e111e2119b054,74,6,236,1,444,1,248,89,4.133333333333334,1.4833333333333334,50,1,1,Card,Android
987c067bdbdc7d3b047e111e2119b054,74,6,39,2,444,0,248,89,4.133333333333334,1.4833333333333334,25,3,0.1,Bracelet,iOS
987c067bdbdc7d3b047e111e2119b054,74,6,17,3,444,0,248,89,4.133333333333334,1.4833333333333334,50,1,0.1,Implantable,Android
65e5ba13e85149a34eb3ed075518727e,75,1,37,1,445,1,110,19,1.8333333333333333,0.31666666666666665,25,3,0.1,Implantable,iOS
65e5ba13e85149a34eb3ed075518727e,75,1,77,2,445,0,110,19,1.8333333333333333,0.31666666666666665,50,5,0.1,Implantable,iOS
65e5ba13e85149a34eb3ed075518727e,75,1,137,3,445,0,110,19,1.8333333333333333,0.31666666666666665,50,1,0.5,Implantable,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,2,59,1,446,0,110,19,1.8333333333333333,0.31666666666666665,100,3,0.1,Bracelet,Android
65e5ba13e85149a34eb3ed075518727e,75,2,106,2,446,1,110,19,1.8333333333333333,0.31666666666666665,100,5,0.1,Ring,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,2,172,3,446,0,110,19,1.8333333333333333,0.31666666666666665,25,3,0.5,Card,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,3,65,1,447,0,110,19,1.8333333333333333,0.31666666666666665,50,3,0.1,Implantable,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,3,223,2,447,0,110,19,1.8333333333333333,0.31666666666666665,50,1,1,Bracelet,iOS
65e5ba13e85149a34eb3ed075518727e,75,3,322,3,447,1,110,19,1.8333333333333333,0.31666666666666665,100,5,1,Ring,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,4,178,1,448,0,110,19,1.8333333333333333,0.31666666666666665,100,3,0.5,Ring,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,4,56,2,448,1,110,19,1.8333333333333333,0.31666666666666665,50,3,0.1,Card,Android
65e5ba13e85149a34eb3ed075518727e,75,4,111,3,448,0,110,19,1.8333333333333333,0.31666666666666665,25,1,0.5,Bracelet,iOS
65e5ba13e85149a34eb3ed075518727e,75,5,244,1,449,0,110,19,1.8333333333333333,0.31666666666666665,25,1,1,Card,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,5,68,2,449,0,110,19,1.8333333333333333,0.31666666666666665,50,3,0.1,Card,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,5,103,3,449,1,110,19,1.8333333333333333,0.31666666666666665,50,5,0.1,Bracelet,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,6,287,1,450,0,110,19,1.8333333333333333,0.31666666666666665,100,3,1,Bracelet,iOS/Android
65e5ba13e85149a34eb3ed075518727e,75,6,232,2,450,0,110,19,1.8333333333333333,0.31666666666666665,25,1,1,Card,Android
65e5ba13e85149a34eb3ed075518727e,75,6,206,3,450,1,110,19,1.8333333333333333,0.31666666666666665,25,5,0.5,Ring,iOS/Android
d213b4c68f58484d25209b3f4aa1737d,76,1,247,1,451,0,128,30,2.1333333333333333,0.5,50,1,1,Bracelet,iOS/Android
d213b4c68f58484d25209b3f4aa1737d,76,1,234,2,451,1,128,30,2.1333333333333333,0.5,50,1,1,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,76,1,185,3,451,0,128,30,2.1333333333333333,0.5,50,5,0.5,Implantable,iOS
d213b4c68f58484d25209b3f4aa1737d,76,2,165,1,452,1,128,30,2.1333333333333333,0.5,100,3,0.5,Implantable,Android
d213b4c68f58484d25209b3f4aa1737d,76,2,55,2,452,0,128,30,2.1333333333333333,0.5,50,3,0.1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,76,2,293,3,452,0,128,30,2.1333333333333333,0.5,50,5,1,Implantable,iOS
d213b4c68f58484d25209b3f4aa1737d,76,3,227,1,453,1,128,30,2.1333333333333333,0.5,100,1,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,76,3,317,2,453,0,128,30,2.1333333333333333,0.5,50,5,1,Implantable,iOS/Android
d213b4c68f58484d25209b3f4aa1737d,76,3,307,3,453,0,128,30,2.1333333333333333,0.5,50,5,1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,76,4,87,1,454,0,128,30,2.1333333333333333,0.5,25,5,0.1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,76,4,202,2,454,0,128,30,2.1333333333333333,0.5,100,5,0.5,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,76,4,307,3,454,1,128,30,2.1333333333333333,0.5,50,5,1,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,76,5,195,1,455,0,128,30,2.1333333333333333,0.5,25,5,0.5,Bracelet,Android
d213b4c68f58484d25209b3f4aa1737d,76,5,274,2,455,1,128,30,2.1333333333333333,0.5,100,3,1,Ring,Android
d213b4c68f58484d25209b3f4aa1737d,76,5,223,3,455,0,128,30,2.1333333333333333,0.5,50,1,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,76,6,218,1,456,0,128,30,2.1333333333333333,0.5,25,1,1,Ring,iOS
d213b4c68f58484d25209b3f4aa1737d,76,6,263,2,456,0,128,30,2.1333333333333333,0.5,100,3,1,Bracelet,iOS
d213b4c68f58484d25209b3f4aa1737d,76,6,201,3,456,1,128,30,2.1333333333333333,0.5,100,5,0.5,Implantable,Android
47359b87afac90cab81b39ff4a68d2c9,77,1,25,1,457,0,202,35,3.3666666666666667,0.5833333333333334,25,1,0.1,Implantable,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,1,280,2,457,0,202,35,3.3666666666666667,0.5833333333333334,25,3,1,Card,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,1,223,3,457,1,202,35,3.3666666666666667,0.5833333333333334,50,1,1,Bracelet,iOS
47359b87afac90cab81b39ff4a68d2c9,77,2,104,1,458,1,202,35,3.3666666666666667,0.5833333333333334,50,5,0.1,Card,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,2,304,2,458,0,202,35,3.3666666666666667,0.5833333333333334,25,5,1,Card,Android
47359b87afac90cab81b39ff4a68d2c9,77,2,208,3,458,0,202,35,3.3666666666666667,0.5833333333333334,25,5,0.5,Card,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,3,235,1,459,1,202,35,3.3666666666666667,0.5833333333333334,50,1,1,Bracelet,Android
47359b87afac90cab81b39ff4a68d2c9,77,3,205,2,459,0,202,35,3.3666666666666667,0.5833333333333334,25,5,0.5,Implantable,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,3,93,3,459,0,202,35,3.3666666666666667,0.5833333333333334,100,5,0.1,Implantable,Android
47359b87afac90cab81b39ff4a68d2c9,77,4,238,1,460,1,202,35,3.3666666666666667,0.5833333333333334,100,1,1,Ring,Android
47359b87afac90cab81b39ff4a68d2c9,77,4,46,2,460,0,202,35,3.3666666666666667,0.5833333333333334,100,3,0.1,Ring,iOS
47359b87afac90cab81b39ff4a68d2c9,77,4,75,3,460,0,202,35,3.3666666666666667,0.5833333333333334,25,5,0.1,Bracelet,iOS
47359b87afac90cab81b39ff4a68d2c9,77,5,256,1,461,0,202,35,3.3666666666666667,0.5833333333333334,25,3,1,Card,iOS
47359b87afac90cab81b39ff4a68d2c9,77,5,315,2,461,1,202,35,3.3666666666666667,0.5833333333333334,25,5,1,Bracelet,iOS/Android
47359b87afac90cab81b39ff4a68d2c9,77,5,168,3,461,0,202,35,3.3666666666666667,0.5833333333333334,100,3,0.5,Card,Android
47359b87afac90cab81b39ff4a68d2c9,77,6,255,1,462,0,202,35,3.3666666666666667,0.5833333333333334,25,3,1,Bracelet,iOS
47359b87afac90cab81b39ff4a68d2c9,77,6,312,2,462,0,202,35,3.3666666666666667,0.5833333333333334,100,5,1,Card,Android
47359b87afac90cab81b39ff4a68d2c9,77,6,309,3,462,1,202,35,3.3666666666666667,0.5833333333333334,100,5,1,Implantable,Android
bf9742dd26c3e66fda879e001d791e0f,78,1,267,1,463,0,302,67,5.033333333333333,1.1166666666666667,25,3,1,Bracelet,Android
bf9742dd26c3e66fda879e001d791e0f,78,1,265,2,463,1,302,67,5.033333333333333,1.1166666666666667,25,3,1,Implantable,Android
bf9742dd26c3e66fda879e001d791e0f,78,1,169,3,463,0,302,67,5.033333333333333,1.1166666666666667,25,3,0.5,Implantable,iOS/Android
bf9742dd26c3e66fda879e001d791e0f,78,2,252,1,464,1,302,67,5.033333333333333,1.1166666666666667,100,1,1,Card,iOS/Android
bf9742dd26c3e66fda879e001d791e0f,78,2,203,2,464,0,302,67,5.033333333333333,1.1166666666666667,100,5,0.5,Bracelet,Android
bf9742dd26c3e66fda879e001d791e0f,78,2,296,3,464,0,302,67,5.033333333333333,1.1166666666666667,50,5,1,Card,iOS
bf9742dd26c3e66fda879e001d791e0f,78,3,79,1,465,1,302,67,5.033333333333333,1.1166666666666667,50,5,0.1,Bracelet,iOS
bf9742dd26c3e66fda879e001d791e0f,78,3,91,2,465,0,302,67,5.033333333333333,1.1166666666666667,50,5,0.1,Bracelet,Android
bf9742dd26c3e66fda879e001d791e0f,78,3,306,3,465,0,302,67,5.033333333333333,1.1166666666666667,50,5,1,Ring,Android
bf9742dd26c3e66fda879e001d791e0f,78,4,9,1,466,1,302,67,5.033333333333333,1.1166666666666667,100,1,0.1,Implantable,iOS
bf9742dd26c3e66fda879e001d791e0f,78,4,31,2,466,0,302,67,5.033333333333333,1.1166666666666667,50,1,0.1,Bracelet,iOS/Android
bf9742dd26c3e66fda879e001d791e0f,78,4,24,3,466,0,302,67,5.033333333333333,1.1166666666666667,100,1,0.1,Card,Android
bf9742dd26c3e66fda879e001d791e0f,78,5,207,1,467,1,302,67,5.033333333333333,1.1166666666666667,25,5,0.5,Bracelet,iOS/Android
bf9742dd26c3e66fda879e001d791e0f,78,5,83,2,467,0,302,67,5.033333333333333,1.1166666666666667,100,5,0.1,Bracelet,iOS
bf9742dd26c3e66fda879e001d791e0f,78,5,299,3,467,0,302,67,5.033333333333333,1.1166666666666667,100,5,1,Bracelet,iOS
bf9742dd26c3e66fda879e001d791e0f,78,6,161,1,468,0,302,67,5.033333333333333,1.1166666666666667,50,3,0.5,Implantable,Android
bf9742dd26c3e66fda879e001d791e0f,78,6,112,2,468,0,302,67,5.033333333333333,1.1166666666666667,25,1,0.5,Card,iOS
bf9742dd26c3e66fda879e001d791e0f,78,6,126,3,468,1,302,67,5.033333333333333,1.1166666666666667,50,1,0.5,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,1,1,1,469,0,200,56,3.3333333333333335,0.9333333333333333,25,1,0.1,Implantable,iOS
2bbbd22a259b9bde801754862a041ac9,79,1,30,2,469,1,200,56,3.3333333333333335,0.9333333333333333,50,1,0.1,Ring,iOS/Android
2bbbd22a259b9bde801754862a041ac9,79,1,89,3,469,0,200,56,3.3333333333333335,0.9333333333333333,50,5,0.1,Implantable,Android
2bbbd22a259b9bde801754862a041ac9,79,2,106,1,470,0,200,56,3.3333333333333335,0.9333333333333333,100,5,0.1,Ring,iOS/Android
2bbbd22a259b9bde801754862a041ac9,79,2,236,2,470,1,200,56,3.3333333333333335,0.9333333333333333,50,1,1,Card,Android
2bbbd22a259b9bde801754862a041ac9,79,2,122,3,470,0,200,56,3.3333333333333335,0.9333333333333333,25,1,0.5,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,3,156,1,471,0,200,56,3.3333333333333335,0.9333333333333333,100,3,0.5,Card,iOS
2bbbd22a259b9bde801754862a041ac9,79,3,86,2,471,1,200,56,3.3333333333333335,0.9333333333333333,25,5,0.1,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,3,104,3,471,0,200,56,3.3333333333333335,0.9333333333333333,50,5,0.1,Card,iOS/Android
2bbbd22a259b9bde801754862a041ac9,79,4,130,1,472,1,200,56,3.3333333333333335,0.9333333333333333,100,1,0.5,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,4,18,2,472,0,200,56,3.3333333333333335,0.9333333333333333,50,1,0.1,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,4,189,3,472,0,200,56,3.3333333333333335,0.9333333333333333,100,5,0.5,Implantable,iOS
2bbbd22a259b9bde801754862a041ac9,79,5,313,1,473,0,200,56,3.3333333333333335,0.9333333333333333,25,5,1,Implantable,iOS/Android
2bbbd22a259b9bde801754862a041ac9,79,5,310,2,473,0,200,56,3.3333333333333335,0.9333333333333333,100,5,1,Ring,Android
2bbbd22a259b9bde801754862a041ac9,79,5,211,3,473,1,200,56,3.3333333333333335,0.9333333333333333,50,5,0.5,Bracelet,iOS/Android
2bbbd22a259b9bde801754862a041ac9,79,6,272,1,474,0,200,56,3.3333333333333335,0.9333333333333333,50,3,1,Card,Android
2bbbd22a259b9bde801754862a041ac9,79,6,309,2,474,1,200,56,3.3333333333333335,0.9333333333333333,100,5,1,Implantable,Android
2bbbd22a259b9bde801754862a041ac9,79,6,172,3,474,0,200,56,3.3333333333333335,0.9333333333333333,25,3,0.5,Card,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,1,180,1,475,1,229,80,3.816666666666667,1.3333333333333333,100,3,0.5,Card,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,1,202,2,475,0,229,80,3.816666666666667,1.3333333333333333,100,5,0.5,Ring,Android
161a30326cfe4ed14820c4fdb8d15d01,80,1,118,3,475,0,229,80,3.816666666666667,1.3333333333333333,100,1,0.5,Ring,iOS
161a30326cfe4ed14820c4fdb8d15d01,80,2,19,1,476,0,229,80,3.816666666666667,1.3333333333333333,50,1,0.1,Bracelet,Android
161a30326cfe4ed14820c4fdb8d15d01,80,2,95,2,476,1,229,80,3.816666666666667,1.3333333333333333,100,5,0.1,Bracelet,Android
161a30326cfe4ed14820c4fdb8d15d01,80,2,223,3,476,0,229,80,3.816666666666667,1.3333333333333333,50,1,1,Bracelet,iOS
161a30326cfe4ed14820c4fdb8d15d01,80,3,238,1,477,1,229,80,3.816666666666667,1.3333333333333333,100,1,1,Ring,Android
161a30326cfe4ed14820c4fdb8d15d01,80,3,174,2,477,0,229,80,3.816666666666667,1.3333333333333333,50,3,0.5,Ring,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,3,135,3,477,0,229,80,3.816666666666667,1.3333333333333333,25,1,0.5,Bracelet,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,4,297,1,478,0,229,80,3.816666666666667,1.3333333333333333,100,5,1,Implantable,iOS
161a30326cfe4ed14820c4fdb8d15d01,80,4,272,2,478,0,229,80,3.816666666666667,1.3333333333333333,50,3,1,Card,Android
161a30326cfe4ed14820c4fdb8d15d01,80,4,112,3,478,1,229,80,3.816666666666667,1.3333333333333333,25,1,0.5,Card,iOS
161a30326cfe4ed14820c4fdb8d15d01,80,5,25,1,479,1,229,80,3.816666666666667,1.3333333333333333,25,1,0.1,Implantable,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,5,215,2,479,0,229,80,3.816666666666667,1.3333333333333333,100,5,0.5,Bracelet,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,5,220,3,479,0,229,80,3.816666666666667,1.3333333333333333,25,1,1,Card,iOS
161a30326cfe4ed14820c4fdb8d15d01,80,6,31,1,480,0,229,80,3.816666666666667,1.3333333333333333,50,1,0.1,Bracelet,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,6,215,2,480,0,229,80,3.816666666666667,1.3333333333333333,100,5,0.5,Bracelet,iOS/Android
161a30326cfe4ed14820c4fdb8d15d01,80,6,23,3,480,1,229,80,3.816666666666667,1.3333333333333333,100,1,0.1,Bracelet,Android
6cff992275091e33935105eb0b31caa5,81,1,296,1,481,0,148,52,2.466666666666667,0.8666666666666667,50,5,1,Card,iOS
6cff992275091e33935105eb0b31caa5,81,1,23,2,481,1,148,52,2.466666666666667,0.8666666666666667,100,1,0.1,Bracelet,Android
6cff992275091e33935105eb0b31caa5,81,1,286,3,481,0,148,52,2.466666666666667,0.8666666666666667,100,3,1,Ring,iOS/Android
6cff992275091e33935105eb0b31caa5,81,2,3,1,482,0,148,52,2.466666666666667,0.8666666666666667,25,1,0.1,Bracelet,iOS
6cff992275091e33935105eb0b31caa5,81,2,149,2,482,0,148,52,2.466666666666667,0.8666666666666667,50,3,0.5,Implantable,iOS
6cff992275091e33935105eb0b31caa5,81,2,179,3,482,1,148,52,2.466666666666667,0.8666666666666667,100,3,0.5,Bracelet,iOS/Android
6cff992275091e33935105eb0b31caa5,81,3,273,1,483,0,148,52,2.466666666666667,0.8666666666666667,100,3,1,Implantable,Android
6cff992275091e33935105eb0b31caa5,81,3,317,2,483,1,148,52,2.466666666666667,0.8666666666666667,50,5,1,Implantable,iOS/Android
6cff992275091e33935105eb0b31caa5,81,3,156,3,483,0,148,52,2.466666666666667,0.8666666666666667,100,3,0.5,Card,iOS
6cff992275091e33935105eb0b31caa5,81,4,212,1,484,1,148,52,2.466666666666667,0.8666666666666667,50,5,0.5,Card,iOS/Android
6cff992275091e33935105eb0b31caa5,81,4,142,2,484,0,148,52,2.466666666666667,0.8666666666666667,100,1,0.5,Ring,iOS/Android
6cff992275091e33935105eb0b31caa5,81,4,308,3,484,0,148,52,2.466666666666667,0.8666666666666667,50,5,1,Card,Android
6cff992275091e33935105eb0b31caa5,81,5,232,1,485,0,148,52,2.466666666666667,0.8666666666666667,25,1,1,Card,Android
6cff992275091e33935105eb0b31caa5,81,5,34,2,485,1,148,52,2.466666666666667,0.8666666666666667,100,1,0.1,Ring,iOS/Android
6cff992275091e33935105eb0b31caa5,81,5,87,3,485,0,148,52,2.466666666666667,0.8666666666666667,25,5,0.1,Bracelet,Android
6cff992275091e33935105eb0b31caa5,81,6,121,1,486,0,148,52,2.466666666666667,0.8666666666666667,25,1,0.5,Implantable,Android
6cff992275091e33935105eb0b31caa5,81,6,170,2,486,0,148,52,2.466666666666667,0.8666666666666667,25,3,0.5,Ring,iOS/Android
6cff992275091e33935105eb0b31caa5,81,6,27,3,486,1,148,52,2.466666666666667,0.8666666666666667,25,1,0.1,Bracelet,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,1,320,1,487,0,149,36,2.4833333333333334,0.6,50,5,1,Card,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,1,25,2,487,1,149,36,2.4833333333333334,0.6,25,1,0.1,Implantable,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,1,288,3,487,0,149,36,2.4833333333333334,0.6,100,3,1,Card,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,2,318,1,488,0,149,36,2.4833333333333334,0.6,50,5,1,Ring,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,2,125,2,488,0,149,36,2.4833333333333334,0.6,50,1,0.5,Implantable,Android
23cbc7d1c45986927881619175d97ff3,82,2,283,3,488,1,149,36,2.4833333333333334,0.6,50,3,1,Bracelet,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,3,221,1,489,0,149,36,2.4833333333333334,0.6,50,1,1,Implantable,iOS
23cbc7d1c45986927881619175d97ff3,82,3,229,2,489,1,149,36,2.4833333333333334,0.6,25,1,1,Implantable,Android
23cbc7d1c45986927881619175d97ff3,82,3,258,3,489,0,149,36,2.4833333333333334,0.6,50,3,1,Ring,iOS
23cbc7d1c45986927881619175d97ff3,82,4,249,1,490,0,149,36,2.4833333333333334,0.6,100,1,1,Implantable,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,4,293,2,490,1,149,36,2.4833333333333334,0.6,50,5,1,Implantable,iOS
23cbc7d1c45986927881619175d97ff3,82,4,282,3,490,0,149,36,2.4833333333333334,0.6,50,3,1,Ring,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,5,72,1,491,0,149,36,2.4833333333333334,0.6,100,3,0.1,Card,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,5,95,2,491,1,149,36,2.4833333333333334,0.6,100,5,0.1,Bracelet,Android
23cbc7d1c45986927881619175d97ff3,82,5,229,3,491,0,149,36,2.4833333333333334,0.6,25,1,1,Implantable,Android
23cbc7d1c45986927881619175d97ff3,82,6,214,1,492,1,149,36,2.4833333333333334,0.6,100,5,0.5,Ring,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,6,216,2,492,0,149,36,2.4833333333333334,0.6,100,5,0.5,Card,iOS/Android
23cbc7d1c45986927881619175d97ff3,82,6,68,3,492,0,149,36,2.4833333333333334,0.6,50,3,0.1,Card,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,1,158,1,493,0,252,77,4.2,1.2833333333333334,25,3,0.5,Ring,Android
ac71cc54536b7e2b82b98108b44dde7d,83,1,4,2,493,0,252,77,4.2,1.2833333333333334,25,1,0.1,Card,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,1,83,3,493,1,252,77,4.2,1.2833333333333334,100,5,0.1,Bracelet,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,2,219,1,494,1,252,77,4.2,1.2833333333333334,25,1,1,Bracelet,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,2,287,2,494,0,252,77,4.2,1.2833333333333334,100,3,1,Bracelet,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,2,52,3,494,0,252,77,4.2,1.2833333333333334,25,3,0.1,Card,Android
ac71cc54536b7e2b82b98108b44dde7d,83,3,267,1,495,1,252,77,4.2,1.2833333333333334,25,3,1,Bracelet,Android
ac71cc54536b7e2b82b98108b44dde7d,83,3,174,2,495,0,252,77,4.2,1.2833333333333334,50,3,0.5,Ring,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,3,122,3,495,0,252,77,4.2,1.2833333333333334,25,1,0.5,Ring,Android
ac71cc54536b7e2b82b98108b44dde7d,83,4,29,1,496,0,252,77,4.2,1.2833333333333334,50,1,0.1,Implantable,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,4,119,2,496,1,252,77,4.2,1.2833333333333334,100,1,0.5,Bracelet,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,4,26,3,496,0,252,77,4.2,1.2833333333333334,25,1,0.1,Ring,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,5,253,1,497,0,252,77,4.2,1.2833333333333334,25,3,1,Implantable,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,5,235,2,497,1,252,77,4.2,1.2833333333333334,50,1,1,Bracelet,Android
ac71cc54536b7e2b82b98108b44dde7d,83,5,36,3,497,0,252,77,4.2,1.2833333333333334,100,1,0.1,Card,iOS/Android
ac71cc54536b7e2b82b98108b44dde7d,83,6,117,1,498,0,252,77,4.2,1.2833333333333334,100,1,0.5,Implantable,iOS
ac71cc54536b7e2b82b98108b44dde7d,83,6,166,2,498,0,252,77,4.2,1.2833333333333334,100,3,0.5,Ring,Android
ac71cc54536b7e2b82b98108b44dde7d,83,6,235,3,498,1,252,77,4.2,1.2833333333333334,50,1,1,Bracelet,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,1,172,1,499,1,236,75,3.933333333333333,1.25,25,3,0.5,Card,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,84,1,169,2,499,0,236,75,3.933333333333333,1.25,25,3,0.5,Implantable,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,84,1,259,3,499,0,236,75,3.933333333333333,1.25,50,3,1,Bracelet,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,2,300,1,500,1,236,75,3.933333333333333,1.25,100,5,1,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,2,321,2,500,0,236,75,3.933333333333333,1.25,100,5,1,Implantable,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,84,2,240,3,500,0,236,75,3.933333333333333,1.25,100,1,1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,3,232,1,501,0,236,75,3.933333333333333,1.25,25,1,1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,3,162,2,501,1,236,75,3.933333333333333,1.25,50,3,0.5,Ring,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,3,24,3,501,0,236,75,3.933333333333333,1.25,100,1,0.1,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,4,128,1,502,0,236,75,3.933333333333333,1.25,50,1,0.5,Card,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,4,307,2,502,1,236,75,3.933333333333333,1.25,50,5,1,Bracelet,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,4,119,3,502,0,236,75,3.933333333333333,1.25,100,1,0.5,Bracelet,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,5,134,1,503,0,236,75,3.933333333333333,1.25,25,1,0.5,Ring,iOS/Android
b49fa2a70c8b7411a94ef7be288edfd5,84,5,4,2,503,1,236,75,3.933333333333333,1.25,25,1,0.1,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,5,86,3,503,0,236,75,3.933333333333333,1.25,25,5,0.1,Ring,Android
b49fa2a70c8b7411a94ef7be288edfd5,84,6,82,1,504,1,236,75,3.933333333333333,1.25,100,5,0.1,Ring,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,6,112,2,504,0,236,75,3.933333333333333,1.25,25,1,0.5,Card,iOS
b49fa2a70c8b7411a94ef7be288edfd5,84,6,61,3,504,0,236,75,3.933333333333333,1.25,25,3,0.1,Implantable,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,1,249,1,505,0,156,72,2.6,1.2,100,1,1,Implantable,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,1,18,2,505,0,156,72,2.6,1.2,50,1,0.1,Ring,Android
e3d70a67c4fa40bfc783058f94cb26c3,85,1,214,3,505,1,156,72,2.6,1.2,100,5,0.5,Ring,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,2,196,1,506,1,156,72,2.6,1.2,25,5,0.5,Card,Android
e3d70a67c4fa40bfc783058f94cb26c3,85,2,215,2,506,0,156,72,2.6,1.2,100,5,0.5,Bracelet,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,2,250,3,506,0,156,72,2.6,1.2,100,1,1,Ring,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,3,311,1,507,1,156,72,2.6,1.2,100,5,1,Bracelet,Android
e3d70a67c4fa40bfc783058f94cb26c3,85,3,309,2,507,0,156,72,2.6,1.2,100,5,1,Implantable,Android
e3d70a67c4fa40bfc783058f94cb26c3,85,3,72,3,507,0,156,72,2.6,1.2,100,3,0.1,Card,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,4,74,1,508,0,156,72,2.6,1.2,25,5,0.1,Ring,iOS
e3d70a67c4fa40bfc783058f94cb26c3,85,4,299,2,508,0,156,72,2.6,1.2,100,5,1,Bracelet,iOS
e3d70a67c4fa40bfc783058f94cb26c3,85,4,35,3,508,1,156,72,2.6,1.2,100,1,0.1,Bracelet,iOS/Android
e3d70a67c4fa40bfc783058f94cb26c3,85,5,41,1,509,0,156,72,2.6,1.2,50,3,0.1,Implantable,iOS
e3d70a67c4fa40bfc783058f94cb26c3,85,5,170,2,509,0,156,72,2.6,1.2,25,3,0.5,Ring,iOS/Android
