session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
2d4be64663760f9c6669a8639b7f0a81,55,3,314,1,327,0,8789,129,red,146.48333333333332,2.15,25,5,1,Ring,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,3,33,2,327,0,8789,129,red,146.48333333333332,2.15,100,1,0.1,Implantable,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,3,285,3,327,1,8789,129,red,146.48333333333332,2.15,100,3,1,Implantable,iOS/Android
2d4be64663760f9c6669a8639b7f0a81,55,4,222,1,328,0,8789,129,red,146.48333333333332,2.15,50,1,1,Ring,iOS
2d4be64663760f9c6669a8639b7f0a81,55,4,201,2,328,1,8789,129,red,146.48333333333332,2.15,100,5,0.5,Implantable,Android
2d4be64663760f9c6669a8639b7f0a81,55,4,24,3,328,0,8789,129,red,146.48333333333332,2.15,100,1,0.1,Card,Android
2d4be64663760f9c6669a8639b7f0a81,55,5,47,1,329,1,8789,129,red,146.48333333333332,2.15,100,3,0.1,Bracelet,iOS
2d4be64663760f9c6669a8639b7f0a81,55,5,161,2,329,0,8789,129,red,146.48333333333332,2.15,50,3,0.5,Implantable,Android
2d4be64663760f9c6669a8639b7f0a81,55,5,302,3,329,0,8789,129,red,146.48333333333332,2.15,25,5,1,Ring,Android
2d4be64663760f9c6669a8639b7f0a81,55,6,57,1,330,0,8789,129,red,146.48333333333332,2.15,100,3,0.1,Implantable,Android
2d4be64663760f9c6669a8639b7f0a81,55,6,296,2,330,1,8789,129,red,146.48333333333332,2.15,50,5,1,Card,iOS
2d4be64663760f9c6669a8639b7f0a81,55,6,234,3,330,0,8789,129,red,146.48333333333332,2.15,50,1,1,Ring,Android
